wxDVFileHeaderVer.1
My Design - Energy Use| Total,My Design - Fuel Use| Electricity: Total,My Design - Fuel Use| Natural Gas: Total,My Design - End Use| Electricity: Heating,My Design - End Use| Electricity: Heating Heat Pump Backup,My Design - End Use| Electricity: Heating Fans/Pumps,My Design - End Use| Electricity: Cooling,My Design - End Use| Electricity: Cooling Fans/Pumps,My Design - End Use| Electricity: Lighting Interior,My Design - End Use| Electricity: Lighting Exterior,My Design - End Use| Electricity: Mech Vent,My Design - End Use| Electricity: Refrigerator,My Design - End Use| Electricity: Dishwasher,My Design - End Use| Electricity: Clothes Washer,My Design - End Use| Electricity: Clothes Dryer,My Design - End Use| Electricity: Range/Oven,My Design - End Use| Electricity: Television,My Design - End Use| Electricity: Plug Loads,My Design - End Use| Natural Gas: Hot Water,My Design - Emissions| CO2e: BEopt: Total,My Design - Emissions| CO2e: BEopt: Electricity: Total,My Design - Emissions| CO2e: BEopt: Natural Gas: Total,My Design - Emissions| CO2e: BEopt: Electricity: Heating,My Design - Emissions| CO2e: BEopt: Electricity: Heating Heat Pump Backup,My Design - Emissions| CO2e: BEopt: Electricity: Heating Fans/Pumps,My Design - Emissions| CO2e: BEopt: Electricity: Cooling,My Design - Emissions| CO2e: BEopt: Electricity: Cooling Fans/Pumps,My Design - Emissions| CO2e: BEopt: Electricity: Lighting Interior,My Design - Emissions| CO2e: BEopt: Electricity: Lighting Exterior,My Design - Emissions| CO2e: BEopt: Electricity: Mech Vent,My Design - Emissions| CO2e: BEopt: Electricity: Refrigerator,My Design - Emissions| CO2e: BEopt: Electricity: Dishwasher,My Design - Emissions| CO2e: BEopt: Electricity: Clothes Washer,My Design - Emissions| CO2e: BEopt: Electricity: Clothes Dryer,My Design - Emissions| CO2e: BEopt: Electricity: Range/Oven,My Design - Emissions| CO2e: BEopt: Electricity: Television,My Design - Emissions| CO2e: BEopt: Electricity: Plug Loads,My Design - Emissions| CO2e: BEopt: Natural Gas: Hot Water,My Design - Hot Water| Clothes Washer,My Design - Hot Water| Dishwasher,My Design - Hot Water| Fixtures,My Design - Hot Water| Distribution Waste,My Design - Load| Heating: Delivered,My Design - Load| Cooling: Delivered,My Design - Load| Hot Water: Delivered,My Design - Component Load| Heating: Roofs,My Design - Component Load| Heating: Ceilings,My Design - Component Load| Heating: Walls,My Design - Component Load| Heating: Doors,My Design - Component Load| Heating: Windows,My Design - Component Load| Heating: Slabs,My Design - Component Load| Heating: Internal Mass,My Design - Component Load| Heating: Infiltration,My Design - Component Load| Heating: Mechanical Ventilation,My Design - Component Load| Heating: Ducts,My Design - Component Load| Heating: Internal Gains,My Design - Component Load| Cooling: Roofs,My Design - Component Load| Cooling: Ceilings,My Design - Component Load| Cooling: Walls,My Design - Component Load| Cooling: Doors,My Design - Component Load| Cooling: Windows,My Design - Component Load| Cooling: Slabs,My Design - Component Load| Cooling: Internal Mass,My Design - Component Load| Cooling: Infiltration,My Design - Component Load| Cooling: Natural Ventilation,My Design - Component Load| Cooling: Mechanical Ventilation,My Design - Component Load| Cooling: Ducts,My Design - Component Load| Cooling: Internal Gains,My Design - Unmet Hours| Heating,My Design - Unmet Hours| Cooling,My Design - Temperature| Attic - Unvented,My Design - Temperature| Living Space,My Design - Temperature| Heating Setpoint,My Design - Temperature| Cooling Setpoint,My Design - Airflow| Infiltration,My Design - Airflow| Mechanical Ventilation,My Design - Airflow| Natural Ventilation,My Design - Weather| Drybulb Temperature,My Design - Weather| Wetbulb Temperature,My Design - Weather| Relative Humidity,My Design - Weather| Wind Speed,My Design - Weather| Diffuse Solar Radiation,My Design - Weather| Direct Solar Radiation
15.5,3.13,4.83,0.91,1.47,0.04,0.0,0.0,0.18,0.02,0.02,0.04,0.01,0.01,0.05,0.06,0.09,0.24,4.83,2.33262,1.6207,0.71192,0.47393,0.75979,0.0212,0.0,0.0,0.09315,0.00887,0.00898,0.02062,0.00452,0.00289,0.02587,0.02923,0.04621,0.12547,0.71192,0.13,0.09,3.89,1.37,13.45,0.0,3.61,0.18,-0.51,6.01,0.18,5.48,-0.74,-2.59,5.06,3.18,2.0,-2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.65,59.32,72.0,74.0,85.83,52.68,0.0,10.04,7.89,58.0,23.04,0.0,0.0
15.58,3.17,4.75,0.9,1.47,0.04,0.0,0.0,0.19,0.01,0.02,0.04,0.02,0.01,0.07,0.06,0.09,0.25,4.75,2.34578,1.64597,0.69981,0.46834,0.75979,0.0212,0.0,0.0,0.1005,0.00671,0.00898,0.02113,0.00845,0.0043,0.0388,0.03201,0.04731,0.12845,0.69981,0.19,0.17,3.16,1.11,13.1,0.0,3.05,0.23,-0.27,6.63,0.19,0.41,0.02,-1.57,5.1,3.28,2.03,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.08,58.99,72.0,74.0,85.08,54.28,0.0,8.96,7.05,61.0,23.04,13.63,152.16
14.05,3.21,3.11,0.9,1.47,0.04,0.0,0.0,0.19,0.01,0.02,0.04,0.02,0.01,0.11,0.06,0.09,0.25,3.11,2.12043,1.66214,0.45829,0.46646,0.75979,0.0212,0.0,0.0,0.1005,0.00541,0.00898,0.02113,0.00947,0.00507,0.05497,0.0334,0.04731,0.12845,0.45829,0.22,0.2,2.46,0.87,13.19,0.0,2.47,0.24,-0.23,6.58,0.18,0.73,-0.27,-1.66,5.69,3.3,1.99,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61.64,58.5,72.0,74.0,98.25,56.29,0.0,10.04,8.05,61.0,27.74,32.65,113.8
13.97,3.19,3.07,0.89,1.47,0.04,0.0,0.0,0.18,0.01,0.02,0.04,0.02,0.01,0.12,0.06,0.09,0.25,3.07,2.10898,1.65653,0.45245,0.46401,0.75979,0.0212,0.0,0.0,0.0956,0.00519,0.00898,0.02062,0.00816,0.00495,0.06305,0.02923,0.04731,0.12845,0.45245,0.22,0.17,2.0,0.7,13.22,0.0,2.03,0.23,-0.29,6.06,0.17,1.89,-0.53,-2.04,5.8,3.32,1.98,-2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61.35,57.93,72.0,74.0,101.43,57.29,0.0,10.04,8.05,61.0,28.86,72.59,17.43
13.98,3.21,3.03,0.9,1.47,0.04,0.0,0.0,0.17,0.01,0.02,0.04,0.01,0.01,0.13,0.07,0.09,0.25,3.03,2.10959,1.66266,0.44693,0.46466,0.75979,0.0212,0.0,0.0,0.0907,0.00519,0.00898,0.02062,0.00699,0.00442,0.06548,0.0348,0.04841,0.13144,0.44693,0.19,0.14,1.56,0.55,13.17,0.0,1.61,0.21,-0.38,5.65,0.16,2.56,-0.69,-2.28,4.92,3.23,1.96,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61.04,57.99,72.0,74.0,87.9,57.59,0.0,10.94,8.55,55.0,25.28,71.32,3.17
12.44,3.21,1.5,0.9,1.47,0.04,0.0,0.0,0.17,0.01,0.02,0.04,0.01,0.01,0.12,0.08,0.1,0.26,1.5,1.88385,1.66312,0.22072,0.4643,0.75979,0.0212,0.0,0.0,0.08825,0.00562,0.00898,0.02165,0.00597,0.00395,0.05982,0.03967,0.04951,0.13443,0.22072,0.17,0.12,1.13,0.4,13.29,0.0,1.2,0.25,-0.31,5.86,0.16,1.73,-0.23,-1.67,5.22,3.11,1.98,-2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.88,57.81,72.0,74.0,95.92,56.89,0.0,12.02,9.41,53.0,27.74,68.47,47.55
12.34,3.18,1.49,0.9,1.47,0.04,0.0,0.0,0.17,0.01,0.02,0.04,0.01,0.01,0.1,0.06,0.1,0.26,1.49,1.86895,1.64913,0.21982,0.4651,0.75979,0.0212,0.0,0.0,0.0858,0.00627,0.00898,0.02165,0.0067,0.00354,0.05416,0.03201,0.04951,0.13443,0.21982,0.16,0.14,0.97,0.34,13.48,0.0,1.05,0.25,-0.35,5.79,0.15,1.78,-0.25,-1.58,5.71,3.0,1.98,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.76,57.46,72.0,74.0,108.24,56.19,0.0,12.92,10.11,51.0,31.09,63.4,37.09
12.32,3.17,1.49,0.89,1.47,0.04,0.0,0.0,0.17,0.01,0.02,0.04,0.01,0.01,0.09,0.08,0.09,0.25,1.49,1.86505,1.646,0.21905,0.46326,0.75979,0.0212,0.0,0.0,0.0907,0.00671,0.00898,0.02165,0.00524,0.00289,0.04608,0.03967,0.04841,0.13144,0.21905,0.13,0.11,0.87,0.31,13.31,0.0,0.92,0.23,-0.4,5.63,0.15,1.86,-0.28,-1.61,5.06,2.92,2.0,-2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.61,57.48,72.0,74.0,95.81,55.19,0.0,12.92,10.51,58.0,27.74,39.31,53.89
12.42,3.2,1.49,0.9,1.47,0.04,0.0,0.0,0.19,0.01,0.02,0.04,0.01,0.01,0.1,0.06,0.1,0.27,1.49,1.88004,1.66111,0.21892,0.46539,0.75979,0.0212,0.0,0.0,0.1005,0.00757,0.00898,0.02113,0.00553,0.00306,0.04931,0.03062,0.05061,0.13742,0.21892,0.13,0.11,0.83,0.29,13.34,0.0,0.9,0.23,-0.44,5.54,0.15,3.23,-0.5,-1.75,3.63,2.79,1.98,-2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.35,57.89,72.0,74.0,71.91,55.59,0.0,15.08,12.53,59.0,20.8,25.04,6.02
12.79,3.31,1.49,0.89,1.47,0.04,0.0,0.0,0.24,0.02,0.02,0.04,0.01,0.01,0.09,0.12,0.1,0.28,1.49,1.93665,1.71681,0.21984,0.45892,0.75979,0.0212,0.0,0.0,0.12256,0.00952,0.00898,0.02268,0.00553,0.00295,0.04446,0.06403,0.05281,0.14339,0.21984,0.13,0.11,1.0,0.35,13.11,0.0,1.05,0.26,-0.35,5.76,0.15,4.15,-0.37,-1.32,3.21,2.78,2.03,-2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.23,57.75,72.0,74.0,63.68,54.99,0.0,15.08,13.85,80.0,17.22,5.71,0.32
14.96,3.5,3.01,0.88,1.47,0.04,0.0,0.0,0.31,0.02,0.02,0.05,0.01,0.01,0.08,0.2,0.11,0.3,3.01,2.25864,1.81529,0.44336,0.45852,0.75979,0.0212,0.0,0.0,0.15933,0.01211,0.00898,0.02474,0.00714,0.00289,0.04365,0.10439,0.05721,0.15534,0.44336,0.13,0.15,1.3,0.46,13.18,0.0,1.33,0.25,-0.34,5.75,0.15,4.59,-0.38,-1.26,3.77,2.76,1.99,-3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.92,57.45,72.0,74.0,75.58,54.89,0.0,15.08,14.1,84.0,21.92,0.0,0.0
13.69,3.57,1.51,0.88,1.47,0.04,0.0,0.0,0.41,0.03,0.02,0.05,0.02,0.01,0.08,0.16,0.11,0.31,1.51,2.07398,1.85133,0.22265,0.45609,0.75979,0.0212,0.0,0.0,0.21081,0.01384,0.00898,0.02577,0.01267,0.00289,0.04123,0.08142,0.05831,0.15833,0.22265,0.13,0.26,1.4,0.49,13.15,0.0,1.5,0.24,-0.31,5.79,0.16,4.6,-0.38,-1.29,4.45,2.73,2.01,-4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.68,57.06,72.0,74.0,89.84,54.59,0.0,15.08,14.59,92.0,26.4,0.0,0.0
15.22,3.57,3.03,0.88,1.47,0.04,0.0,0.0,0.5,0.03,0.02,0.05,0.03,0.01,0.08,0.08,0.11,0.29,3.03,2.29805,1.85195,0.4461,0.45874,0.75979,0.0212,0.0,0.0,0.25739,0.01471,0.00898,0.02474,0.01617,0.00289,0.04123,0.04176,0.05501,0.14937,0.4461,0.13,0.33,1.4,0.49,13.34,0.0,1.55,0.24,-0.32,5.82,0.15,4.36,-0.39,-1.38,4.57,2.57,2.0,-4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.39,56.94,72.0,74.0,97.24,54.59,0.0,17.06,16.27,88.0,28.86,0.0,0.0
13.56,3.53,1.51,0.88,1.47,0.04,0.0,0.0,0.52,0.03,0.02,0.05,0.03,0.01,0.08,0.05,0.1,0.27,1.51,2.05359,1.83088,0.22272,0.4574,0.75979,0.0212,0.0,0.0,0.26964,0.01514,0.00898,0.02423,0.01311,0.00289,0.04203,0.02436,0.05171,0.1404,0.22272,0.13,0.27,1.4,0.49,13.21,0.0,1.5,0.25,-0.29,5.91,0.15,4.29,-0.35,-1.29,3.62,2.57,2.05,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.25,57.04,72.0,74.0,76.88,54.69,0.0,17.06,16.27,88.0,23.04,0.0,0.0
14.44,3.35,3.02,0.88,1.47,0.04,0.0,0.0,0.37,0.03,0.02,0.05,0.02,0.01,0.08,0.03,0.1,0.26,3.02,2.17999,1.73543,0.44456,0.45653,0.75979,0.0212,0.0,0.0,0.19365,0.01406,0.00898,0.02371,0.00976,0.00277,0.04365,0.0174,0.04951,0.13443,0.44456,0.12,0.2,1.36,0.48,13.23,0.0,1.43,0.26,-0.28,5.97,0.15,4.26,-0.29,-1.14,3.3,2.59,2.04,-3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.08,56.96,72.0,74.0,70.27,54.89,0.0,17.06,16.27,88.0,20.8,0.0,0.0
12.03,3.09,1.49,0.89,1.47,0.04,0.0,0.0,0.19,0.02,0.02,0.04,0.01,0.0,0.07,0.02,0.08,0.23,1.49,1.8218,1.60235,0.21946,0.46105,0.75979,0.0212,0.0,0.0,0.09805,0.01211,0.00898,0.02268,0.00641,0.00189,0.03557,0.01113,0.04401,0.11949,0.21946,0.08,0.13,0.96,0.34,13.52,0.0,1.0,0.25,-0.3,5.86,0.15,4.12,-0.32,-1.19,3.07,2.48,2.05,-2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.94,56.95,72.0,74.0,66.86,53.88,0.0,17.96,16.39,77.0,19.69,0.0,0.0
11.39,2.9,1.48,0.89,1.47,0.04,0.0,0.0,0.09,0.02,0.02,0.04,0.01,0.0,0.04,0.01,0.08,0.21,1.48,1.7235,1.50583,0.21767,0.46072,0.75979,0.0212,0.0,0.0,0.04412,0.01017,0.00898,0.02113,0.00452,0.001,0.0194,0.00766,0.03961,0.10754,0.21767,0.04,0.09,0.7,0.25,13.56,0.0,0.71,0.26,-0.3,5.83,0.15,4.1,-0.29,-1.12,2.94,2.38,2.11,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.92,56.82,72.0,74.0,64.27,51.88,0.0,17.96,16.39,77.0,18.34,0.0,0.0
9.64,2.83,0.0,0.88,1.47,0.04,0.0,0.0,0.06,0.02,0.02,0.04,0.0,0.0,0.02,0.01,0.07,0.2,0.0,1.46548,1.46548,0.0,0.4581,0.75979,0.0212,0.0,0.0,0.02942,0.00865,0.00898,0.02062,0.00218,0.00053,0.00808,0.00487,0.03851,0.10456,0.0,0.02,0.05,0.37,0.13,13.45,0.0,0.37,0.26,-0.33,5.76,0.14,4.16,-0.28,-1.08,2.94,2.37,2.1,-2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.8,56.6,72.0,74.0,62.9,50.48,0.0,17.06,15.81,81.0,17.22,0.0,0.0
10.97,2.79,1.46,0.88,1.47,0.04,0.0,0.0,0.05,0.02,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.19,1.46,1.66015,1.4457,0.21445,0.45708,0.75979,0.0212,0.0,0.0,0.02451,0.008,0.00898,0.0201,0.00102,0.00041,0.00485,0.00487,0.03631,0.09858,0.21445,0.02,0.02,0.17,0.06,13.41,0.0,0.17,0.25,-0.36,5.67,0.14,4.11,-0.29,-1.11,2.86,2.34,2.08,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.63,56.46,72.0,74.0,61.38,50.08,0.0,17.06,15.94,83.0,16.55,0.0,0.0
